"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20557,129796710,8527923,"N",20-OCT-20,21-SEP-20,"",8,6,,0,"C","F",84897393
2020,20557,131365644,8570770,"",24-NOV-20,02-OCT-20,"",13,6,,0,"C","F",88284320
2020,20557,129795375,8527923,"",20-OCT-20,16-SEP-20,"",23,6,,0,"C","F",84897379
2020,20557,129796713,8570770,"",20-OCT-20,08-OCT-20,"",7,6,,0,"C","F",84897428
2020,20557,131360321,8568807,"",24-NOV-20,14-AUG-20,"",17,6,,0,"C","F",88284210
2020,20557,131360370,8527923,"N",24-NOV-20,06-SEP-20,"",20,6,,0,"C","F",88280112
2020,20557,131365623,8568807,"",24-NOV-20,29-AUG-20,"",17,6,,0,"C","F",88284270
2020,20557,131365699,8570770,"",24-NOV-20,18-OCT-20,"",16,6,,0,"C","F",88284379
2020,20557,129796665,8496349,"N",20-OCT-20,11-MAY-20,"",13,6,,0,"C","F",84891139
2020,20557,129795330,8554621,"",20-OCT-20,20-JUL-20,"",11,6,,0,"C","F",84891264
2020,20557,129795358,8570770,"",20-OCT-20,02-OCT-20,"",21,6,,0,"C","F",84891359
2020,20557,129795383,8570770,"",20-OCT-20,06-OCT-20,"",9,6,,0,"C","F",84897419
2020,20557,126187136,8510071,"N",21-JUL-20,26-JUN-20,"",12,6,,0,"C","F",77316437
2020,20557,131360273,8554621,"N",24-NOV-20,28-JUL-20,"",13,6,,0,"C","F",88284139
2020,20557,119782839,8561507,"",24-JAN-20,03-JAN-20,"",16,6,,0,"C","F",64133019
2020,20557,129795279,8496349,"",20-OCT-20,30-MAY-20,"",15,6,,0,"C","F",84891136
2020,20557,129795345,8496349,"",20-OCT-20,15-MAY-20,"",0,6,,0,"C","F",84897200
2020,20557,129796639,8542326,"N",20-OCT-20,26-MAR-20,"",16,6,,0,"C","F",84897020
2020,20557,128967181,8554621,"",22-SEP-20,26-JUL-20,"",15,6,,0,"C","F",83093975
2020,20557,122556735,8480846,"",24-MAR-20,04-FEB-20,"",15,6,,0,"C","F",69838366
2020,20557,122561361,8561507,"N",24-MAR-20,11-JAN-20,"",12,6,,0,"C","F",69838905
2020,20557,122556995,8480846,"",24-MAR-20,25-FEB-20,"",12,6,,0,"C","F",69838996
2020,20557,134754992,8495237,"",23-FEB-21,03-DEC-20,"",14,6,,0,"C","F",95433580
2020,20557,134755009,8495237,"N",23-FEB-21,09-DEC-20,"",19,6,,0,"C","F",95437906
2020,20557,131365705,8527923,"N",24-NOV-20,17-SEP-20,"",15,6,,0,"C","F",88284390
2020,20557,119782868,8561507,"",24-JAN-20,11-JAN-20,"",21,6,,0,"C","F",64133092
2020,20557,119782877,8561507,"N",24-JAN-20,20-JAN-20,"",15,6,,0,"C","F",64133125
2020,20557,122561303,8542326,"",24-MAR-20,12-MAR-20,"",13,6,,0,"C","F",69832998
2020,20557,122561393,8480846,"",24-MAR-20,28-FEB-20,"",17,6,,0,"C","F",69827576
2020,20557,126187097,8554621,"",21-JUL-20,02-JUL-20,"",7,6,,0,"C","F",77316364
2020,20557,126187130,8510071,"N",21-JUL-20,29-JUN-20,"",9,6,,0,"C","F",77316413
2020,20557,122556712,8542326,"",24-MAR-20,07-MAR-20,"",13,6,,0,"C","F",69838313
2020,20557,123346384,8480846,"",21-APR-20,21-FEB-20,"",21,6,,0,"C","F",71652693
2020,20557,122556901,8561507,"",24-MAR-20,30-JAN-20,"",13,6,,0,"C","F",69838790
2020,20557,122556909,8561507,"N",24-MAR-20,31-JAN-20,"",0,6,,0,"C","F",69838808
2020,20557,122556918,8561507,"",24-MAR-20,31-JAN-20,"",13,6,,0,"C","F",69838833
2020,20557,126187129,8510071,"N",21-JUL-20,29-JUN-20,"",9,6,,0,"C","F",77316416
2020,20557,122556851,8480846,"",24-MAR-20,09-FEB-20,"",13,6,,0,"C","F",69838635
2020,20557,122561313,8542326,"N",24-MAR-20,23-MAR-20,"",19,6,,0,"C","F",69838526
2020,20557,122566640,8480846,"",24-MAR-20,05-FEB-20,"",21,6,,0,"C","F",69827329
2020,20557,122556990,8480846,"N",24-MAR-20,25-FEB-20,"",8,6,,0,"C","F",69838974
2020,20557,122566553,8480846,"N",24-MAR-20,03-FEB-20,"",11,6,,0,"C","F",69832938
2020,20557,122566585,8542326,"",24-MAR-20,13-MAR-20,"",19,6,,0,"C","F",69827337
2020,20557,122566556,8561507,"",24-MAR-20,17-JAN-20,"",3,6,,0,"C","F",69832946
2020,20557,131365710,8557002,"",24-NOV-20,18-NOV-20,"",11,6,,0,"C","F",88280071
2020,20557,122566650,8561507,"",24-MAR-20,25-JAN-20,"",20,6,,0,"C","F",69833132
2020,20557,122566661,8480846,"N",24-MAR-20,10-FEB-20,"",6,6,,0,"C","F",69833137
2020,20557,122556922,8561507,"",24-MAR-20,31-JAN-20,"",15,6,,0,"C","F",69838843
2020,20557,122556932,8561507,"N",24-MAR-20,31-JAN-20,"",12,6,,0,"C","F",69838863
2020,20557,122556929,8561507,"N",24-MAR-20,31-JAN-20,"",16,6,,0,"C","F",69838855
2020,20557,122557019,8480846,"",24-MAR-20,29-FEB-20,"",21,6,,0,"C","F",69833308
2020,20557,122556937,8561507,"N",24-MAR-20,11-JAN-20,"",12,6,,0,"C","F",69838872
2020,20557,122556744,8561507,"",24-MAR-20,23-JAN-20,"",17,6,,0,"C","F",69838381
2020,20557,122556873,8561507,"N",24-MAR-20,26-JAN-20,"",9,6,,0,"C","F",69827422
2020,20557,129796657,8552653,"",20-OCT-20,04-APR-20,"",17,6,,0,"C","F",84897058
2020,20557,129796683,8510071,"N",20-OCT-20,08-JUN-20,"",17,6,,0,"C","F",84897213
2020,20557,129796736,8527923,"",20-OCT-20,28-SEP-20,"",11,6,,0,"C","F",84891383
2020,20557,134754993,8568807,"",23-FEB-21,12-AUG-20,"",15,6,,0,"C","F",95437886
2020,20557,125193591,8542326,"",23-JUN-20,24-MAR-20,"",9,6,,0,"C","F",75608173
2020,20557,125197242,8561507,"",23-JUN-20,09-JAN-20,"",1,6,,0,"C","F",75608159
2020,20557,131365725,8557002,"",24-NOV-20,18-NOV-20,"",15,6,,0,"C","F",88284435
2020,20557,131365566,8554621,"",24-NOV-20,22-JUL-20,"",11,6,,0,"C","F",88284118
2020,20557,131360324,8568807,"",24-NOV-20,21-AUG-20,"",18,6,,0,"C","F",88284247
2020,20557,131365643,8568807,"",24-NOV-20,17-AUG-20,"",18,6,,0,"C","F",88279965
2020,20557,125197245,8542326,"",23-JUN-20,22-MAR-20,"",20,6,,0,"C","F",75608192
2020,20557,129796682,8554621,"",20-OCT-20,18-JUL-20,"",14,6,,0,"C","F",84891227
2020,20557,129795391,8570770,"",20-OCT-20,06-OCT-20,"",8,6,,0,"C","F",84897426
2020,20557,129796643,8552653,"",20-OCT-20,08-APR-20,"",12,6,,0,"C","F",84891060
2020,20557,134755002,8495237,"N",23-FEB-21,02-DEC-20,"",1,6,,0,"C","F",95433574
2020,20557,131360291,8568807,"",24-NOV-20,12-AUG-20,"",20,6,,0,"C","F",88279931
2020,20557,126187077,8496349,"N",21-JUL-20,29-MAY-20,"",13,6,,0,"C","F",77316273
2020,20557,126187134,8510071,"",21-JUL-20,26-JUN-20,"",10,6,,0,"C","F",77316433
2020,20557,126187103,8554621,"N",21-JUL-20,17-JUL-20,"",13,6,,0,"C","F",77316363
2020,20557,126187104,8554621,"",21-JUL-20,13-JUL-20,"",11,6,,0,"C","F",77316358
2020,20557,126187116,8554621,"",21-JUL-20,12-JUL-20,"",5,6,,0,"C","F",77316359
2020,20557,126187057,8496349,"",21-JUL-20,01-MAY-20,"",10,6,,0,"C","F",77316234
2020,20557,126187118,8554621,"",21-JUL-20,17-JUL-20,"",17,6,,0,"C","F",77316374
2020,20557,126187119,8554621,"",21-JUL-20,18-JUL-20,"",20,6,,0,"C","F",77316380
2020,20557,126187081,8510071,"",21-JUL-20,12-JUN-20,"",20,6,,0,"C","F",77316284
